Time,Emotion
2024-04-21 23:22:19.853558,fear
2024-04-21 23:22:20.379593,fear
2024-04-21 23:22:20.606454,fear
2024-04-21 23:22:20.775252,fear
2024-04-21 23:22:20.941015,fear
2024-04-21 23:22:21.114217,fear
2024-04-21 23:22:21.275238,fear
2024-04-21 23:22:21.442775,fear
2024-04-21 23:22:21.613516,fear
2024-04-21 23:22:21.777493,fear
2024-04-21 23:22:21.943133,fear
2024-04-21 23:22:22.109850,fear
2024-04-21 23:22:22.277656,fear
2024-04-21 23:22:22.442086,fear
2024-04-21 23:22:22.642260,fear
2024-04-21 23:22:22.842956,fear
2024-04-21 23:22:23.007504,fear
2024-04-21 23:22:23.206372,fear
2024-04-21 23:22:23.408216,fear
2024-04-21 23:22:23.574113,fear
2024-04-21 23:22:23.742597,fear
2024-04-21 23:22:23.911343,fear
2024-04-21 23:22:24.041202,fear
2024-04-21 23:22:24.174009,fear
2024-04-21 23:22:24.306261,fear
2024-04-21 23:22:24.441101,fear
